N,P,K,temperature,humidity,ph,rainfall,label,land_size,water_supply,preference_cereals,preference_vegetables,preference_fruits
85.18,18.93,58.65,25.27,87.55,6.61,40.13,Watermelon,0.168,1,0,0,1
70.8,30.98,43.6,25.76,87.59,6.7,46.05,Watermelon,0.708,1,0,0,1
94.86,10.11,45.29,25.85,89.13,6.05,46.85,Watermelon,0.867,1,0,0,1
107.96,23.71,48.31,24.34,81.44,6.76,48.32,Watermelon,0.851,1,0,0,1
116.85,5.22,48.7,25.38,80.99,6.65,57.23,Watermelon,0.894,1,0,0,1
99.56,29.0,44.76,24.86,85.05,6.74,55.3,Watermelon,0.722,1,0,0,1
79.15,29.89,60.95,24.72,88.95,6.1,48.46,Watermelon,0.451,1,0,0,1
120.31,14.11,37.0,24.21,84.21,6.54,48.01,Watermelon,0.932,1,0,0,1
109.24,20.08,47.56,25.82,82.04,6.38,54.83,Watermelon,0.533,1,0,0,1
113.6,14.12,45.35,24.47,84.16,6.42,57.27,Watermelon,0.585,1,0,0,1
91.85,5.22,49.52,24.13,84.84,6.65,51.19,Watermelon,0.414,1,0,0,1
107.55,8.19,48.14,26.18,86.52,6.26,49.43,Watermelon,0.6,1,0,0,1
101.17,25.75,43.53,26.18,86.73,6.12,53.33,Watermelon,0.423,1,0,0,1
124.68,5.64,58.94,26.04,84.64,6.03,44.4,Watermelon,0.359,1,0,0,1
100.89,23.86,52.75,26.53,82.39,6.84,54.31,Watermelon,0.659,1,0,0,1
116.73,11.89,58.39,26.82,87.83,6.55,46.06,Watermelon,0.441,1,0,0,1
80.21,19.14,37.24,25.5,81.4,6.94,48.48,Watermelon,0.353,1,0,0,1
116.46,16.46,60.86,26.2,80.38,6.88,56.48,Watermelon,0.121,1,0,0,1
99.88,5.69,60.39,25.14,89.28,6.46,43.53,Watermelon,0.691,1,0,0,1
100.85,6.16,61.87,25.92,83.47,6.92,42.11,Watermelon,0.234,1,0,0,1
111.38,4.88,56.4,26.66,89.98,6.88,57.41,Watermelon,0.284,1,0,0,1
119.68,12.95,54.8,24.07,81.64,6.92,51.75,Watermelon,0.758,1,0,0,1
85.86,18.49,42.58,24.68,82.75,6.21,57.06,Watermelon,0.249,1,0,0,1
99.57,24.11,54.58,26.11,87.64,6.3,58.48,Watermelon,0.121,1,0,0,1
82.75,6.01,46.46,26.82,87.66,6.4,55.74,Watermelon,0.61,1,0,0,1
86.6,29.05,55.04,25.16,80.28,6.86,55.5,Watermelon,0.573,1,0,0,1
98.59,21.55,52.56,25.28,83.15,6.22,49.29,Watermelon,0.79,1,0,0,1
96.26,21.05,46.64,26.22,80.9,6.09,49.09,Watermelon,0.936,0,0,0,1
106.18,18.16,51.44,24.92,80.62,6.29,50.56,Watermelon,0.61,0,0,0,1
82.75,13.06,50.27,26.22,81.01,6.32,54.65,Watermelon,0.902,0,0,0,1
92.05,20.83,53.01,26.81,87.22,6.87,51.7,Watermelon,0.963,1,0,0,1
86.97,27.52,47.68,24.31,87.47,6.07,48.11,Watermelon,0.272,1,0,0,1
98.01,25.32,40.9,24.29,88.05,6.5,51.26,Watermelon,0.3,1,0,0,1
114.82,24.44,44.75,24.43,86.34,6.68,48.58,Watermelon,0.654,1,0,0,1
113.51,20.38,43.39,25.67,88.7,6.11,54.23,Watermelon,0.465,1,0,0,1
81.42,6.05,49.36,25.08,83.46,6.41,56.4,Watermelon,0.586,0,0,0,1
79.93,6.91,54.67,24.89,85.87,6.11,51.71,Watermelon,0.997,1,0,0,1
102.75,13.05,52.54,25.43,82.91,6.83,56.34,Watermelon,0.888,1,0,0,1
82.78,16.77,59.31,24.37,87.13,6.45,44.64,Watermelon,0.54,1,0,0,1
116.79,7.13,56.87,26.49,88.59,6.31,46.06,Watermelon,0.805,1,0,0,1
107.28,10.18,54.6,25.83,89.0,6.76,45.25,Watermelon,0.647,1,0,0,1
95.49,10.4,46.38,24.42,89.4,6.62,40.32,Watermelon,0.883,1,0,0,1
90.17,28.14,43.69,24.37,81.25,6.13,44.21,Watermelon,0.529,0,0,0,1
113.69,6.45,45.92,24.25,83.04,6.65,54.77,Watermelon,0.967,0,0,0,1
106.01,13.07,42.93,24.64,85.5,6.34,48.31,Watermelon,0.884,0,0,0,1
76.63,24.01,53.79,24.9,86.11,6.22,53.15,Watermelon,0.128,1,0,0,1
94.32,15.92,53.12,25.42,81.12,6.29,49.52,Watermelon,0.66,1,0,0,1
79.12,21.12,44.68,26.26,86.15,6.77,58.98,Watermelon,0.215,1,0,0,1
127.28,27.8,56.76,24.9,87.21,6.74,46.59,Watermelon,0.156,1,0,0,1
105.53,14.59,58.54,24.85,89.2,6.39,59.68,Watermelon,0.521,0,0,0,1
100.64,21.34,40.31,26.98,86.7,6.77,42.91,Watermelon,0.38,0,0,0,1
77.41,17.61,48.88,26.9,86.25,6.73,59.76,Watermelon,0.201,1,0,0,1
79.57,5.77,45.15,25.86,86.67,6.66,41.17,Watermelon,0.383,0,0,0,1
100.64,7.7,48.94,26.71,81.14,6.94,51.51,Watermelon,0.853,0,0,0,1
65.64,20.78,48.63,26.44,80.92,6.51,47.82,Watermelon,0.358,1,0,0,1
119.24,5.6,63.46,26.28,84.42,6.52,50.79,Watermelon,0.494,1,0,0,1
95.47,21.86,53.7,26.84,83.85,6.11,40.23,Watermelon,0.584,1,0,0,1
100.94,28.88,42.72,26.04,83.99,6.28,43.88,Watermelon,0.433,1,0,0,1
84.66,9.82,50.24,24.93,85.01,6.2,48.76,Watermelon,0.45,1,0,0,1
96.0,12.96,41.79,25.51,84.24,6.79,44.21,Watermelon,0.898,1,0,0,1
126.76,24.55,60.09,25.44,87.94,6.47,57.52,Watermelon,0.726,1,0,0,1
82.69,6.02,40.08,26.13,86.55,6.0,40.71,Watermelon,0.567,1,0,0,1
75.13,19.05,46.64,25.1,87.53,6.59,59.27,Watermelon,0.731,1,0,0,1
105.18,7.45,56.81,26.28,86.63,6.96,54.39,Watermelon,0.369,1,0,0,1
108.08,25.1,51.53,26.27,83.09,6.26,46.77,Watermelon,0.998,1,0,0,1
112.08,24.92,51.41,26.74,87.82,6.75,47.46,Watermelon,0.718,0,0,0,1
110.42,29.72,44.35,25.05,85.57,6.93,56.72,Watermelon,0.39,1,0,0,1
94.39,24.86,58.25,24.69,85.57,6.35,48.99,Watermelon,0.897,1,0,0,1
107.49,9.31,50.85,24.54,84.61,6.21,42.01,Watermelon,0.154,1,0,0,1
85.78,23.48,43.93,25.9,81.97,6.28,54.5,Watermelon,0.713,1,0,0,1
83.51,12.51,53.3,26.63,84.32,6.56,56.32,Watermelon,0.597,0,0,0,1
140.0,24.88,52.83,25.36,80.46,6.9,47.72,Watermelon,0.227,1,0,0,1
106.64,11.61,50.57,25.29,89.64,6.77,58.29,Watermelon,0.984,1,0,0,1
127.05,6.62,39.44,26.64,84.7,6.19,48.32,Watermelon,0.455,1,0,0,1
105.14,14.87,54.68,25.33,84.31,6.9,41.53,Watermelon,0.16,1,0,0,1
78.06,24.79,53.75,26.9,83.89,6.46,43.97,Watermelon,0.726,1,0,0,1
140.0,19.3,51.63,26.99,89.41,6.26,58.55,Watermelon,0.141,1,0,0,1
127.24,19.21,53.05,27.58,94.12,6.78,28.08,Pumpkin,0.845,1,0,0,1
115.72,30.59,40.67,27.82,93.04,6.53,26.32,Pumpkin,0.506,1,0,0,1
88.04,22.52,42.07,29.1,94.22,6.75,22.52,Pumpkin,0.993,1,0,0,1
102.52,14.54,49.24,28.05,90.83,6.56,20.76,Pumpkin,0.944,1,0,0,1
101.56,23.2,43.56,29.92,94.56,6.12,28.16,Pumpkin,0.829,0,0,0,1
68.95,27.62,49.65,29.87,93.25,6.08,26.26,Pumpkin,0.773,0,0,0,1
118.35,21.07,50.32,29.17,92.21,6.29,21.3,Pumpkin,0.435,0,0,0,1
132.62,24.51,51.4,29.25,90.07,6.07,25.93,Pumpkin,0.64,0,0,0,1
127.73,5.52,50.42,27.76,90.36,6.74,25.22,Pumpkin,0.313,1,0,0,1
103.23,21.7,47.99,28.83,94.27,6.2,26.24,Pumpkin,0.857,1,0,0,1
95.48,34.28,43.05,28.52,92.1,6.04,29.87,Pumpkin,0.558,1,0,0,1
130.26,9.94,47.52,29.07,90.98,6.02,29.12,Pumpkin,0.109,1,0,0,1
66.73,6.82,39.43,29.08,90.74,6.7,25.33,Pumpkin,0.895,1,0,0,1
71.78,21.7,58.86,28.47,94.79,6.49,21.08,Pumpkin,0.78,1,0,0,1
127.62,26.66,43.38,28.28,90.39,6.22,21.59,Pumpkin,0.281,0,0,0,1
100.34,31.02,62.55,28.47,91.21,6.16,20.89,Pumpkin,0.503,1,0,0,1
116.17,4.98,56.38,29.69,94.3,6.17,26.84,Pumpkin,0.798,1,0,0,1
130.48,15.14,48.73,27.02,91.67,6.09,21.26,Pumpkin,0.537,1,0,0,1
68.6,16.14,38.79,29.1,94.17,6.16,26.71,Pumpkin,0.351,0,0,0,1
75.71,14.41,50.01,29.69,92.59,6.61,29.11,Pumpkin,0.607,0,0,0,1
100.68,8.09,51.2,28.21,92.87,6.45,28.79,Pumpkin,0.788,0,0,0,1
116.16,5.38,59.92,29.05,93.92,6.11,23.67,Pumpkin,0.187,1,0,0,1
116.62,13.38,53.68,29.57,93.62,6.56,27.57,Pumpkin,0.869,0,0,0,1
74.7,13.58,50.41,29.11,92.44,6.14,27.96,Pumpkin,0.651,1,0,0,1
89.58,27.34,53.98,28.2,92.91,6.1,20.36,Pumpkin,0.225,1,0,0,1
130.97,20.94,44.39,29.12,92.13,6.41,24.52,Pumpkin,0.664,1,0,0,1
68.01,22.84,58.65,29.63,90.1,6.08,23.7,Pumpkin,0.193,1,0,0,1
86.62,22.92,57.71,29.81,90.37,6.12,22.69,Pumpkin,0.182,1,0,0,1
94.6,22.72,64.37,27.72,90.94,6.7,22.82,Pumpkin,0.817,1,0,0,1
96.95,23.0,42.96,29.26,92.92,6.09,28.71,Pumpkin,0.959,1,0,0,1
87.85,15.75,50.5,29.73,94.3,6.37,26.52,Pumpkin,0.561,0,0,0,1
115.37,27.03,50.79,28.91,90.78,6.43,23.44,Pumpkin,0.816,1,0,0,1
102.64,29.16,57.72,28.96,93.88,6.47,23.56,Pumpkin,0.14,0,0,0,1
128.05,12.8,63.5,28.59,91.34,6.09,29.44,Pumpkin,0.229,0,0,0,1
112.03,24.03,42.36,27.34,90.7,6.15,28.69,Pumpkin,0.513,1,0,0,1
79.45,14.73,50.3,29.9,90.75,6.65,25.38,Pumpkin,0.687,1,0,0,1
74.45,25.7,48.97,27.43,90.03,6.38,21.75,Pumpkin,0.768,1,0,0,1
105.09,9.15,37.2,29.56,90.71,6.73,28.37,Pumpkin,0.531,0,0,0,1
107.78,11.56,50.93,29.84,93.76,6.13,23.28,Pumpkin,0.212,0,0,0,1
105.9,22.55,44.04,28.54,91.73,6.16,25.13,Pumpkin,0.666,1,0,0,1
88.9,10.95,53.72,27.12,94.87,6.44,26.52,Pumpkin,0.6,0,0,0,1
136.53,25.67,46.84,27.84,91.61,6.73,26.48,Pumpkin,0.583,0,0,0,1
93.18,26.4,44.65,29.03,91.82,6.24,24.94,Pumpkin,0.532,1,0,0,1
112.51,18.86,44.31,27.82,90.57,6.27,21.19,Pumpkin,0.902,0,0,0,1
122.07,9.74,44.66,27.73,92.01,6.35,20.21,Pumpkin,0.423,0,0,0,1
86.71,13.97,50.79,28.7,94.31,6.0,22.22,Pumpkin,0.909,0,0,0,1
93.6,22.0,60.04,29.73,90.97,6.34,20.49,Pumpkin,0.579,0,0,0,1
88.5,12.81,46.51,29.54,92.92,6.16,21.97,Pumpkin,0.872,0,0,0,1
124.47,19.45,56.93,28.8,91.78,6.12,25.16,Pumpkin,0.855,1,0,0,1
82.16,31.07,41.49,27.29,90.53,6.13,23.5,Pumpkin,0.406,1,0,0,1
106.93,20.74,50.4,27.47,94.88,6.44,27.28,Pumpkin,0.961,1,0,0,1
84.04,17.74,54.61,29.49,94.73,6.19,26.31,Pumpkin,0.31,1,0,0,1
107.47,6.55,49.92,27.79,92.51,6.16,26.85,Pumpkin,0.966,1,0,0,1
110.99,24.57,40.24,29.13,91.52,6.78,21.9,Pumpkin,0.521,0,0,0,1
104.41,17.89,39.73,27.93,93.56,6.43,20.66,Pumpkin,0.53,1,0,0,1
115.07,14.18,39.42,29.46,92.13,6.71,20.76,Pumpkin,0.802,1,0,0,1
131.49,14.33,49.33,27.97,92.17,6.01,28.95,Pumpkin,0.649,0,0,0,1
96.24,16.17,51.81,29.49,91.08,6.37,26.02,Pumpkin,0.623,1,0,0,1
86.72,9.64,50.1,29.47,90.77,6.67,28.75,Pumpkin,0.766,0,0,0,1
77.76,14.14,42.94,27.08,90.14,6.75,24.45,Pumpkin,0.337,1,0,0,1
109.7,7.73,50.96,27.3,90.8,6.03,25.09,Pumpkin,0.609,1,0,0,1
77.15,7.11,42.32,29.83,90.79,6.4,22.84,Pumpkin,0.155,1,0,0,1
104.29,23.41,40.79,29.93,93.23,6.45,24.35,Pumpkin,0.883,1,0,0,1
70.37,26.95,48.42,29.94,93.91,6.25,20.39,Pumpkin,0.485,0,0,0,1
124.49,4.15,47.66,28.03,91.47,6.27,21.18,Pumpkin,0.812,1,0,0,1
118.38,4.4,45.7,29.88,94.04,6.14,21.0,Pumpkin,0.837,1,0,0,1
97.05,14.14,53.24,27.71,92.91,6.19,22.06,Pumpkin,0.967,1,0,0,1
92.46,11.25,43.29,29.79,94.65,6.33,27.87,Pumpkin,0.159,0,0,0,1
103.19,15.66,47.44,28.58,92.87,6.21,27.6,Pumpkin,0.791,1,0,0,1
108.57,34.88,51.89,29.48,90.34,6.64,26.04,Pumpkin,0.477,0,0,0,1
126.58,11.12,60.02,27.51,94.96,6.69,21.02,Pumpkin,0.567,0,0,0,1
107.06,25.71,41.92,28.05,94.82,6.33,21.85,Pumpkin,0.841,0,0,0,1
84.13,11.7,44.39,29.03,93.13,6.36,24.16,Pumpkin,0.749,0,0,0,1
92.43,4.14,62.16,28.59,91.89,6.09,26.88,Pumpkin,0.951,1,0,0,1
72.37,14.87,54.3,27.09,93.42,6.78,25.32,Pumpkin,0.198,0,0,0,1
88.28,22.02,58.71,28.0,90.85,6.63,21.62,Pumpkin,0.359,1,0,0,1
75.57,20.4,61.31,27.87,91.15,6.48,24.05,Pumpkin,0.714,1,0,0,1
73.27,18.34,47.96,28.97,90.72,6.57,22.26,Pumpkin,0.796,0,0,0,1
106.31,24.13,51.15,28.88,92.49,6.17,24.44,Pumpkin,0.542,0,0,0,1
110.66,16.11,58.24,29.17,94.2,6.01,22.07,Pumpkin,0.354,1,0,0,1
91.49,18.53,43.67,29.34,90.02,6.54,21.45,Pumpkin,0.268,1,0,0,1
87.4,19.85,46.3,29.07,91.92,6.34,28.84,Pumpkin,0.361,0,0,0,1
132.51,25.75,62.78,28.68,92.51,6.15,29.11,Pumpkin,0.753,1,0,0,1
73.82,15.52,44.88,28.93,91.39,6.44,23.2,Pumpkin,0.555,0,0,0,1
113.73,14.29,50.52,28.0,91.64,6.55,23.29,Pumpkin,0.701,1,0,0,1
92.21,5.92,46.78,27.59,91.8,6.4,24.84,Pumpkin,0.182,0,0,0,1
86.35,24.18,43.52,29.87,90.61,6.19,24.7,Pumpkin,0.829,1,0,0,1
90.22,18.83,59.17,28.56,90.46,6.16,27.27,Pumpkin,0.123,1,0,0,1
99.29,32.74,52.51,29.19,91.46,6.66,26.48,Pumpkin,0.302,1,0,0,1
87.99,11.72,47.01,27.99,92.78,6.5,27.15,Pumpkin,0.233,0,0,0,1
88.91,17.04,45.72,28.05,91.82,6.71,20.77,Pumpkin,0.662,0,0,0,1
94.63,23.28,42.25,27.35,94.29,6.07,27.21,Pumpkin,0.576,1,0,0,1
126.75,6.94,44.86,29.34,94.55,6.42,28.23,Pumpkin,0.568,0,0,0,1
82.84,5.81,50.24,28.61,94.22,6.4,28.99,Pumpkin,0.78,1,0,0,1
95.17,28.09,54.51,27.05,91.35,6.38,25.08,Pumpkin,0.28,1,0,0,1
109.4,11.56,45.18,29.53,94.57,6.7,21.14,Pumpkin,0.928,1,0,0,1
96.72,30.86,42.76,28.5,93.47,6.57,24.2,Pumpkin,0.728,0,0,0,1
87.16,21.2,42.2,28.9,94.79,6.29,23.04,Pumpkin,0.807,0,0,0,1
104.14,14.59,44.34,27.05,91.38,6.45,23.66,Pumpkin,0.665,1,0,0,1
85.74,14.55,63.22,28.96,91.7,6.59,24.75,Pumpkin,0.436,1,0,0,1
21.61,117.98,167.71,22.75,90.69,5.52,110.43,Pineapple,0.874,1,0,0,1
6.57,145.0,171.35,23.85,94.35,6.13,114.05,Pineapple,0.149,1,0,0,1
12.36,145.0,192.81,22.61,94.59,6.23,116.04,Pineapple,0.174,0,0,0,1
7.31,102.5,205.0,21.19,91.13,6.32,122.23,Pineapple,0.851,1,0,0,1
20.8,106.88,192.78,23.41,91.7,5.59,116.08,Pineapple,0.139,0,0,0,1
26.61,145.0,171.04,22.86,93.13,5.82,117.73,Pineapple,0.483,1,0,0,1
22.85,145.0,199.76,22.48,93.41,5.77,105.55,Pineapple,0.84,1,0,0,1
0.0,145.0,205.0,22.03,92.96,5.79,121.13,Pineapple,0.951,1,0,0,1
21.81,138.44,198.76,21.91,91.69,6.5,117.08,Pineapple,0.187,1,0,0,1
0.86,142.82,205.0,23.71,93.27,5.66,112.67,Pineapple,0.134,1,0,0,1
32.32,123.17,171.95,21.38,92.72,5.57,106.14,Pineapple,0.962,1,0,0,1
29.69,137.72,201.2,22.85,94.32,6.08,123.6,Pineapple,0.324,1,0,0,1
11.76,120.01,187.01,23.11,92.8,6.38,108.18,Pineapple,0.249,1,0,0,1
10.42,114.57,205.0,23.25,94.54,5.87,105.36,Pineapple,0.118,1,0,0,1
0.0,108.81,175.64,23.67,90.49,5.71,104.23,Pineapple,0.183,1,0,0,1
29.56,120.57,199.89,23.77,90.6,5.8,102.26,Pineapple,0.557,1,0,0,1
33.88,145.0,182.32,23.34,91.48,6.28,104.43,Pineapple,0.26,1,0,0,1
44.06,145.0,174.46,22.64,90.18,5.7,108.34,Pineapple,0.927,0,0,0,1
32.59,139.36,171.68,22.46,94.76,5.61,114.84,Pineapple,0.559,1,0,0,1
7.41,130.81,167.04,22.96,93.58,5.86,104.65,Pineapple,0.513,1,0,0,1
41.05,113.96,205.0,21.07,93.57,6.04,107.87,Pineapple,0.852,1,0,0,1
28.61,102.47,199.83,22.44,92.71,5.69,121.5,Pineapple,0.456,1,0,0,1
1.81,134.15,185.99,22.71,90.45,5.67,109.89,Pineapple,0.29,1,0,0,1
37.63,136.92,205.0,21.7,93.44,5.75,115.18,Pineapple,0.863,1,0,0,1
33.54,145.0,205.0,22.43,92.49,5.8,119.1,Pineapple,0.294,1,0,0,1
37.29,145.0,193.16,21.26,92.84,5.82,109.07,Pineapple,0.907,1,0,0,1
15.54,118.93,181.55,22.92,94.9,6.28,105.69,Pineapple,0.959,1,0,0,1
25.82,141.3,194.86,22.81,91.52,6.03,107.86,Pineapple,0.462,0,0,0,1
7.91,135.15,172.2,21.12,90.69,5.64,102.8,Pineapple,0.701,1,0,0,1
4.94,115.91,205.0,21.11,90.32,5.56,104.51,Pineapple,0.731,1,0,0,1
38.81,110.09,175.71,23.6,90.98,5.6,107.17,Pineapple,0.767,0,0,0,1
1.91,142.4,205.0,23.13,94.71,5.89,108.62,Pineapple,0.583,1,0,0,1
10.35,145.0,181.09,22.98,93.32,5.88,122.2,Pineapple,0.36,0,0,0,1
10.64,125.96,184.83,22.13,90.98,6.39,104.54,Pineapple,0.26,1,0,0,1
28.69,120.21,205.0,22.54,91.48,5.71,101.85,Pineapple,0.451,0,0,0,1
24.46,145.0,164.61,22.49,91.7,5.8,124.39,Pineapple,0.39,0,0,0,1
20.37,112.1,199.09,22.36,94.48,6.05,116.74,Pineapple,0.756,1,0,0,1
12.13,134.07,205.0,22.21,93.51,6.44,120.16,Pineapple,0.417,1,0,0,1
22.06,136.46,205.0,22.45,94.74,5.62,107.18,Pineapple,0.296,1,0,0,1
28.56,103.44,173.01,22.77,92.12,6.44,120.44,Pineapple,0.343,0,0,0,1
29.56,98.78,164.15,22.19,90.03,6.16,112.31,Pineapple,0.26,0,0,0,1
20.01,142.58,163.37,23.61,91.7,5.81,123.59,Pineapple,0.603,1,0,0,1
17.22,119.82,184.04,23.86,94.92,5.77,105.02,Pineapple,0.521,1,0,0,1
4.63,145.0,205.0,21.42,92.63,6.18,102.8,Pineapple,0.297,0,0,0,1
1.8,136.01,205.0,22.37,90.79,5.74,124.98,Pineapple,0.317,1,0,0,1
16.81,145.0,191.86,24.0,91.61,5.82,117.61,Pineapple,0.86,1,0,0,1
28.44,130.03,205.0,21.8,92.73,5.55,120.06,Pineapple,0.958,0,0,0,1
21.19,116.04,161.74,23.8,92.8,6.02,100.62,Pineapple,0.343,1,0,0,1
18.41,139.34,185.08,23.71,91.53,5.63,121.9,Pineapple,0.492,1,0,0,1
21.63,102.01,205.0,23.34,90.38,5.81,112.9,Pineapple,0.436,1,0,0,1
10.57,118.92,205.0,22.31,90.04,5.73,113.07,Pineapple,0.531,1,0,0,1
20.9,124.33,199.55,23.5,92.21,5.67,107.99,Pineapple,0.283,1,0,0,1
29.31,145.0,188.79,23.46,91.46,5.68,111.78,Pineapple,0.363,1,0,0,1
25.66,120.75,205.0,23.06,92.4,6.25,114.74,Pineapple,0.409,0,0,0,1
1.69,128.94,186.34,22.47,91.23,6.02,124.22,Pineapple,0.209,1,0,0,1
1.73,135.99,181.95,22.7,92.82,5.53,105.05,Pineapple,0.996,1,0,0,1
24.62,145.0,205.0,23.67,93.9,5.95,105.4,Pineapple,0.326,1,0,0,1
34.56,128.93,176.46,22.5,92.46,6.13,100.93,Pineapple,0.564,1,0,0,1
30.72,145.0,205.0,23.83,90.84,6.41,109.6,Pineapple,0.1,1,0,0,1
32.74,145.0,205.0,23.64,93.74,6.16,116.69,Pineapple,0.606,1,0,0,1
25.6,109.32,194.75,21.41,92.99,5.88,118.4,Pineapple,0.252,0,0,0,1
43.71,132.3,205.0,22.85,94.58,5.94,117.53,Pineapple,0.408,0,0,0,1
7.03,114.96,205.0,22.98,93.85,5.97,109.59,Pineapple,0.248,0,0,0,1
36.45,130.3,195.14,21.2,90.81,5.67,103.68,Pineapple,0.156,1,0,0,1
15.33,127.45,205.0,23.87,90.5,5.88,103.05,Pineapple,0.298,0,0,0,1
28.55,114.76,205.0,21.04,94.34,6.09,114.74,Pineapple,0.634,1,0,0,1
17.44,127.88,173.29,22.62,93.52,5.9,116.93,Pineapple,0.354,0,0,0,1
29.5,100.59,173.99,21.45,90.75,6.11,116.7,Pineapple,0.318,1,0,0,1
28.32,125.26,198.38,22.81,92.13,6.21,109.34,Pineapple,0.894,0,0,0,1
2.61,145.0,197.97,21.98,91.13,6.14,115.48,Pineapple,0.786,0,0,0,1
12.59,106.34,205.0,22.53,92.55,6.37,115.38,Pineapple,0.531,0,0,0,1
5.95,126.57,186.74,22.36,91.92,6.26,107.77,Pineapple,0.769,0,0,0,1
10.09,145.0,205.0,21.2,92.16,6.28,105.86,Pineapple,0.688,0,0,0,1
7.58,117.7,184.89,23.88,93.45,5.51,104.91,Pineapple,0.271,1,0,0,1
2.05,143.17,188.39,22.78,94.37,5.68,122.14,Pineapple,0.645,0,0,0,1
31.67,122.11,178.42,22.19,92.44,5.83,121.66,Pineapple,0.595,0,0,0,1
27.6,118.73,167.87,22.91,90.7,5.6,118.6,Pineapple,0.178,1,0,0,1
23.51,138.46,205.0,23.09,90.23,6.1,108.22,Pineapple,0.587,1,0,0,1
15.44,114.42,205.0,21.72,92.84,6.06,121.7,Pineapple,0.424,1,0,0,1
20.48,135.45,183.52,22.44,91.59,6.16,102.56,Pineapple,0.135,1,0,0,1
30.58,116.62,197.88,21.13,91.96,5.81,122.54,Pineapple,0.334,1,0,0,1
42.38,136.98,164.5,22.72,92.25,5.99,107.03,Pineapple,0.116,0,0,0,1
7.93,145.0,205.0,23.75,92.88,5.57,117.66,Pineapple,0.583,0,0,0,1
35.69,145.0,200.74,23.76,93.66,5.97,100.83,Pineapple,0.427,0,0,0,1
27.11,145.0,179.15,22.13,94.68,6.06,112.92,Pineapple,0.956,1,0,0,1
28.32,134.11,180.65,21.17,90.24,5.9,123.65,Pineapple,0.72,1,0,0,1
11.61,123.87,189.07,22.36,91.16,6.12,118.68,Pineapple,0.742,1,0,0,1
0.98,134.33,205.0,22.78,92.7,5.62,113.78,Pineapple,0.215,1,0,0,1
0.0,140.12,168.34,21.23,90.1,5.52,113.98,Pineapple,0.233,1,0,0,1
34.1,97.17,199.38,23.16,90.34,5.73,110.71,Pineapple,0.677,1,0,0,1
34.25,113.79,166.83,22.43,93.92,5.89,102.72,Pineapple,0.698,1,0,0,1
29.08,129.14,186.45,23.64,90.95,5.56,116.74,Pineapple,0.815,1,0,0,1
30.79,145.0,205.0,22.29,90.69,6.22,122.74,Pineapple,0.301,0,0,0,1
15.57,113.19,201.33,23.35,90.9,6.07,113.04,Pineapple,0.936,1,0,0,1
30.31,122.53,183.02,22.04,94.58,6.23,110.98,Pineapple,0.237,0,0,0,1
44.66,114.07,205.0,23.81,92.49,5.89,119.63,Pineapple,0.646,1,0,0,1
22.89,123.77,181.71,22.32,90.85,5.73,100.12,Pineapple,0.515,1,0,0,1
32.34,145.0,205.0,22.14,93.83,6.4,120.63,Pineapple,0.393,1,0,0,1
33.93,145.0,205.0,23.65,94.51,6.5,115.36,Pineapple,0.954,1,0,0,1
10.04,112.76,205.0,22.17,90.27,6.23,124.47,Pineapple,0.753,1,0,0,1
20.74,34.86,11.55,15.78,92.51,6.35,119.04,Orange,0.86,0,0,0,1
41.42,5.68,11.76,26.03,91.51,7.51,101.28,Orange,0.549,0,0,0,1
31.21,14.25,5.31,13.36,91.36,7.34,111.23,Orange,0.406,1,0,0,1
5.85,16.81,8.46,18.88,92.04,7.81,114.67,Orange,0.904,1,0,0,1
22.83,6.44,7.91,29.48,91.58,7.13,111.17,Orange,0.526,0,0,0,1
26.73,24.31,8.85,28.07,92.91,6.08,114.13,Orange,0.847,0,0,0,1
4.73,21.81,15.45,25.67,92.05,7.41,112.54,Orange,0.626,1,0,0,1
0.0,19.32,14.11,29.77,92.01,7.21,114.42,Orange,0.861,0,0,0,1
41.7,24.99,14.71,30.55,90.9,7.19,106.07,Orange,0.6,0,0,0,1
13.93,19.52,5.22,23.96,90.26,7.37,102.7,Orange,0.83,1,0,0,1
17.77,15.47,16.39,23.98,91.55,7.46,118.49,Orange,0.768,0,0,0,1
29.89,13.77,7.73,25.26,90.31,6.82,117.37,Orange,0.775,1,0,0,1
6.45,7.76,12.81,31.08,90.14,7.03,109.69,Orange,0.217,0,0,0,1
20.02,5.72,9.89,14.78,91.22,6.12,100.2,Orange,0.622,1,0,0,1
25.02,19.06,5.21,26.57,94.45,6.29,116.38,Orange,0.753,1,0,0,1
8.2,11.6,8.53,24.86,94.39,6.56,111.78,Orange,0.979,1,0,0,1
30.5,9.43,7.08,34.51,93.64,7.16,103.57,Orange,0.657,0,0,0,1
21.65,17.63,5.8,24.12,90.72,6.95,102.84,Orange,0.514,1,0,0,1
12.16,5.51,7.36,23.85,90.11,7.47,103.92,Orange,0.667,1,0,0,1
18.37,7.41,7.6,24.6,91.28,7.6,111.29,Orange,0.147,1,0,0,1
3.44,10.75,6.91,15.63,94.26,7.56,101.47,Orange,0.936,1,0,0,1
0.0,25.12,12.14,19.34,91.98,6.36,116.45,Orange,0.835,0,0,0,1
8.81,6.77,9.5,28.26,91.98,6.93,105.21,Orange,0.668,0,0,0,1
3.63,26.19,5.2,22.68,93.36,7.48,110.33,Orange,0.17,0,0,0,1
32.91,15.29,7.44,21.03,92.96,7.68,110.68,Orange,0.471,1,0,0,1
